STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,METHODOLOGY,Measurement method,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1983,,113.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1984,,113.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1985,,116.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1986,,115.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1987,,115.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1988,,116.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1989,,116.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1990,,115.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1991,,118.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1992,,115.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1993,,114.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1994,,112.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1995,,115,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1996,,114.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1997,,115.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1998,,117.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,1999,,116.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2000,,117.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2001,,119.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2002,,118.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2003,,116.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2004,,114.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2005,,111.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2006,,111,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2007,,110.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2008,,112.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2009,,111.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2010,,120.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2011,,118.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2012,,117.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2013,,117.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2014,,115.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2015,,116.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2016,,117.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2017,,119.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2018,,119.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2019,,120.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2020,,120.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,PRS,Protein supply,_T,Total,_T,Total,G_PS_D,Grammes per person per day,_Z,Not applicable,2021,,122.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1961,,53.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1962,,70.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1963,,73.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1964,,82,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1965,,73.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1966,,77.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1967,,79.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1968,,82.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1969,,83.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1970,,84.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1971,,81.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1972,,76.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1973,,74.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1974,,69.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1975,,65.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1976,,69.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1977,,60.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1978,,66.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1979,,62.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1980,,63.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1981,,62.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1982,,67.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1983,,64.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1984,,74.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1985,,68.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1986,,79.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1987,,72.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1988,,78.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1989,,78.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1990,,80.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1991,,78.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1992,,90.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1993,,84.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1994,,90.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1995,,94.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1996,,88.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1997,,83.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1998,,85.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,1999,,89.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2000,,97.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2001,,96.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2002,,100.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2003,,95.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2004,,107.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2005,,112.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2006,,110.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2007,,116.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2008,,115.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2009,,116,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2010,,103.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2011,,101.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2012,,100.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2013,,102.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,FRS,Fruits supply,_T,Total,_T,Total,KG_PS_Y,Kilogrammes per person per year,_Z,Not applicable,2014,,100.4,,A,Normal value,0,Units,,
